"package","version","source"
"survival","3.5.8","Ubuntu CRAN binary (r-cran-*)"
"ggplot2","3.4.4","Ubuntu CRAN binary (r-cran-*)"
"mice","3.16.0","Ubuntu CRAN binary (r-cran-*)"
"renv","1.0.3","Ubuntu CRAN binary (r-cran-*)"
"data.table","1.14.10","Ubuntu CRAN binary (r-cran-*)"
