"model","n","events","hr","lo","hi","p","estimate","status"
"Cox, 3-year",11727,156,2.15,1.56,2.96,2.59e-06,"2.15 (1.56 to 2.96)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox stratified by matched set",11727,156,2.36,1.69,3.3,5.25e-07,"2.36 (1.69 to 3.30)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox, IPTW (stabilised, trimmed)",11727,156,2.16,1.57,2.98,2.13e-06,"2.16 (1.57 to 2.98)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox + age/BMI/sex",11727,156,2.14,1.55,2.96,3.45e-06,"2.14 (1.55 to 2.96)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox + age/BMI/sex/OSA/HTN/PCOS",11727,156,2.04,1.47,2.83,1.81e-05,"2.04 (1.47 to 2.83)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox + pre-index encounters",11715,155,2.99,2,4.49,1.08e-07,"2.99 (2.00 to 4.49)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox, 5-year",11727,184,2.38,1.78,3.18,3.78e-09,"2.38 (1.78 to 3.18)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Cox, full follow-up",11727,217,2.59,1.98,3.38,3.3e-12,"2.59 (1.98 to 3.38)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
"Fine-Gray subdistribution, 3-year",11727,156,2.15,1.56,2.96,2.47e-06,"2.15 (1.56 to 2.96)","SENSITIVITY -- asymmetric medication coverage (2.0% vs 29.1%)"
