"horizon_y","events_iih","events_ctl","py_iih","py_ctl","deaths","max_parameters"
1,39,28,2514,8669,42,2
2,52,47,4609,15601,91,4
3,60,55,6319,20725,115,5
5,77,61,8851,27495,142,6
Inf,102,64,12797,34321,163,6
