"pct_of_ASM_discordant_assumed_true","events_added","hr","lo","hi","crosses_null"
0,0,3.66,2.55,5.25,FALSE
25,9,3.14,2.21,4.45,FALSE
50,20,2.68,1.91,3.75,FALSE
75,30,2.36,1.7,3.28,FALSE
100,39,2.13,1.55,2.94,FALSE
