"term","estimate","p"
"iih","3.66 (2.55 to 5.25)","<0.001"
"age_index","0.99 (0.97 to 1.01)","0.195"
"bmi_index","0.99 (0.96 to 1.02)","0.486"
"sexM","1.25 (0.76 to 2.05)","0.375"
"osa","1.69 (1.11 to 2.56)","0.014"
"htn","1.43 (0.91 to 2.24)","0.125"
"pcos","0.92 (0.45 to 1.90)","0.829"
"log_enc_pre","1.19 (1.05 to 1.34)","0.005"
