"term","chisq","df","p","conclusion"
"iih",4.23,1,0.0397,"PH VIOLATED"
"age_index",0.94,1,0.334,"PH not rejected"
"bmi_index",0.53,1,0.465,"PH not rejected"
"sex",2.7,1,0.1,"PH not rejected"
"osa",3.17,1,0.0752,"PH not rejected"
"htn",0.44,1,0.509,"PH not rejected"
"pcos",0.02,1,0.882,"PH not rejected"
"log_enc_pre",4.15,1,0.0417,"PH VIOLATED"
"GLOBAL",10.27,8,0.247,"PH not rejected"
