"level","Non-IIH control","IIH","events","usable"
"Current",0,19,0,"NO -- level is case-only or control-only"
"Former",0,38,2,"NO -- level is case-only or control-only"
"Never",0,1942,45,"NO -- level is case-only or control-only"
"Unknown",9122,619,68,"NO -- level is case-only or control-only"
