"cohort","source","Freq"
"Non-IIH control","post-index (dated after index)",5010
"IIH","post-index (dated after index)",0
"Non-IIH control","pre-index",3182
"IIH","pre-index",0
"Non-IIH control",NA,930
"IIH",NA,2618
