"subgroup","n","events","iih_risk_pct","control_risk_pct","risk_difference_pp","rd_lo","rd_hi","nnh"
"Overall",11740,115,2.58,0.74,1.84,1.16,2.52,54
"Female",10101,95,2.37,0.75,1.63,0.91,2.34,61
"Male",1639,20,3.94,0.65,3.29,1.13,5.45,30
"BMI <35",5412,51,2.92,0.57,2.35,1.31,3.39,43
"BMI >=35",6328,64,2.3,0.88,1.42,0.52,2.32,71
"Age <35",5876,61,2.3,0.93,1.36,0.44,2.28,73
"Age >=35",5864,54,2.87,0.55,2.32,1.31,3.33,43
