"era","cohort","n","events","py","rate","lo","hi"
"<=2009","Non-IIH control",266,3,788,3.81,0.79,11.13
"<=2009","IIH",70,3,205,14.61,3.01,42.7
"2010-2014","Non-IIH control",1216,12,3468,3.46,1.79,6.04
"2010-2014","IIH",321,12,912,13.16,6.8,22.99
"2015-2019","Non-IIH control",2330,13,5875,2.21,1.18,3.78
"2015-2019","IIH",691,16,1872,8.54,4.88,13.88
">=2020","Non-IIH control",5310,27,10594,2.55,1.68,3.71
">=2020","IIH",1536,29,3330,8.71,5.83,12.51
