"step","n"
"Patients in the final matched analysis",11740
"  IIH cases",2618
"  Matched non-IIH controls",9122
"Excluded: Excluded at washout / no follow-up after day 180",734
"Excluded: No matched counterpart",869
"  of exclusions, IIH cases",983
"  of exclusions, controls",620
