"cohort","time_y","cif_pct","se_pct","lo_pct","hi_pct"
"Non-IIH control",1,0.323,0.061,0.223,0.467
"Non-IIH control",2,0.584,0.085,0.439,0.778
"Non-IIH control",3,0.737,0.101,0.563,0.965
"IIH",1,1.52,0.242,1.113,2.076
"IIH",2,2.127,0.293,1.624,2.788
"IIH",3,2.58,0.333,2.003,3.322
