"analysis","model","n","events_iih","events_control","IRR_exact_poisson","HR","p"
"A. Female sets only (PRIMARY)","Cox robust",10101,10,25,"1.27 (0.55 to 2.74)","1.23 (0.59 to 2.58)","0.580"
"A. Female sets only (PRIMARY)","Cox stratified",10101,10,25,"1.27 (0.55 to 2.74)","0.85 (0.34 to 2.14)","0.737"
"B. All sexes, complete-case (keeps 345 case-only males)","Cox robust",11266,14,25,"1.77 (0.85 to 3.54)","1.74 (0.90 to 3.35)","0.098"
"B. All sexes, complete-case (keeps 345 case-only males)","Cox stratified",11266,14,25,"1.77 (0.85 to 3.54)","1.10 (0.47 to 2.58)","0.821"
"C. Sets with BOTH arms covered","Cox robust",10101,10,25,"1.27 (0.55 to 2.74)","1.23 (0.59 to 2.58)","0.580"
"C. Sets with BOTH arms covered","Cox stratified",10101,10,25,"1.27 (0.55 to 2.74)","0.85 (0.34 to 2.14)","0.737"
