"horizon_y","model","events","estimate"
3,"robust",39,"1.79 (0.93 to 3.45)"
3,"stratified",39,"1.17 (0.50 to 2.74)"
5,"robust",76,"1.90 (1.20 to 2.99)"
5,"stratified",76,"1.05 (0.56 to 1.99)"
Inf,"robust",152,"2.40 (1.76 to 3.27)"
Inf,"stratified",152,"0.88 (0.51 to 1.53)"
