"system","code","counted","Freq"
"HIC","03572141","TRUE",5
"HIC","03572150","TRUE",3
"ICD-9-CM","354.0","TRUE",89
"ICD9","354.0","TRUE",179
"ICD-10-CM","G56.00","TRUE",20
"ICD10","G56.00","TRUE",12
"ICD-10-CM","G56.01","TRUE",567
"ICD10","G56.01","TRUE",79
"ICD-10-CM","G56.02","TRUE",325
"ICD10","G56.02","TRUE",24
"ICD-10-CM","G56.03","TRUE",845
"ICD10","G56.03","TRUE",39
