"analysis","model","horizon_y","n","events_iih","events_control","IRR","HR","p"
"All sexes, dated incident outcome (PRIMARY)","robust",3,11556,39,51,"2.58 (1.66 to 3.99)","2.57 (1.71 to 3.87)","<0.001"
"All sexes, dated incident outcome (PRIMARY)","stratified",3,11556,39,51,"2.58 (1.66 to 3.99)","2.56 (1.64 to 3.98)","<0.001"
"Female only","robust",3,9930,37,48,"2.52 (1.60 to 3.95)","2.50 (1.65 to 3.81)","<0.001"
"Female only","stratified",3,9930,37,48,"2.52 (1.60 to 3.95)","2.58 (1.64 to 4.08)","<0.001"
"Male only","robust",3,1626,2,3,"2.71 (0.23 to 23.62)","2.70 (0.46 to 15.98)","0.274"
"All sexes, 5-year","robust",5,11556,51,61,"2.69 (1.81 to 3.96)","2.71 (1.88 to 3.91)","<0.001"
"All sexes, full follow-up","robust",Inf,11556,70,67,"2.96 (2.09 to 4.20)","3.07 (2.21 to 4.26)","<0.001"
"All sexes, full follow-up","stratified",Inf,11556,70,67,"2.96 (2.09 to 4.20)","3.52 (2.42 to 5.13)","<0.001"
