"period","events","hr","lo","hi","p","estimate"
"0.5-2 y",99,3.77,2.55,5.59,3.59e-11,"3.77 (2.55 to 5.59)"
"2-5 y",39,5.07,2.64,9.73,1.09e-06,"5.07 (2.64 to 9.73)"
">5 y",28,14.28,4.13,49.37,2.67e-05,"14.28 (4.13 to 49.37)"
