"sensitivity_iih","sensitivity_control","scenario","corrected_IRR"
1,1,"non-differential",3.58
0.9,0.9,"non-differential",3.58
0.8,0.8,"non-differential",3.58
0.9,0.7,"DIFFERENTIAL (favours exposed detection)",2.78
0.9,0.6,"DIFFERENTIAL (favours exposed detection)",2.39
