"variable","iih_pct","control_pct","asymmetry"
"Seizure outcome",100,100,0
"Carpal tunnel (dated)",100,100,0
"Medication record",83.5,29.1,54.4
"Smoking (graded)",76.4,89.8,13.4
">=1 pre-index encounter",99.5,44.3,55.2
