"outcome","records","patients","baseline_iih_pct","baseline_ctl_pct","baseline_p","valid_balance","engagement_gradient","valid_contact","events_iih","events_ctl","min_detectable_hr","est_full","p_full","est_engaged"
"Herpes zoster",566,124,1.41,0.35,9.12e-10,"FAIL",NA,"FAIL",17,12,3.49,"4.74 (2.25 to 9.96)","<0.001","2.63 (1.16 to 5.93)"
"Renal/ureteric stone",5590,446,3.9,1.28,6.13e-18,"FAIL",NA,"FAIL",62,84,1.75,"2.53 (1.82 to 3.51)","<0.001","2.43 (1.61 to 3.66)"
"Gallstones",1526,345,2.67,1.22,1.58e-07,"FAIL",NA,"FAIL",38,65,1.94,"1.95 (1.31 to 2.92)","0.001","3.19 (1.79 to 5.68)"
"Acute appendicitis",325,85,0.92,0.34,0.000264,"FAIL",NA,"FAIL",5,12,5.12,"1.40 (0.49 to 3.98)","0.525","1.39 (0.40 to 4.80)"
"Limb fracture",602,41,0.11,0.16,0.771,"PASS",NA,"FAIL",2,11,6.47,"0.58 (0.13 to 2.63)","0.478","0.49 (0.09 to 2.65)"
"Carpal tunnel (prior control)",NA,NA,3.59,0.99,2e-16,"FAIL",NA,"FAIL",40,51,2.04,"2.60 (1.73 to 3.91)","<0.001","2.66 (1.58 to 4.47)"
