"quantity","value"
"Correlation, log(baseline ratio) vs log(HR)","r = 0.925 (0.45 to 0.99), p = 0.0082, 6 outcomes"
"Slope","1.02 (SE 0.21)"
"Predicted HR at baseline balance (ratio = 1)","0.79"
"95% prediction interval at ratio = 1","0.28 to 2.23"
"Observed seizure HR (engagement-restricted)","5.58 (3.15 to 9.87)"
"Seizure baseline ratio","1.00 by design - prior seizure was an exclusion criterion"
