"modifier","model","n","events","estimate","interaction_p"
"Overall","Overall",6643,74,"5.58 (3.15 to 9.87)",NA
"Sex","Female",5832,58,"5.43 (2.87 to 10.29)",0.985
"Sex","Male",811,16,"5.80 (1.64 to 20.47)",NA
"Age","Age <35",3217,33,"5.91 (2.43 to 14.39)",0.878
"Age","Age >=35",3426,41,"5.41 (2.57 to 11.42)",NA
"BMI","BMI <35",3105,38,"8.13 (3.38 to 19.60)",0.252
"BMI","BMI >=35",3538,36,"3.98 (1.87 to 8.47)",NA
"Calendar period","Index <2015",654,18,"3.42 (0.99 to 11.81)",0.461
"Calendar period","Index >=2015",5989,56,"5.68 (3.00 to 10.77)",NA
