"pct_hidden","added","hr","lo","hi","crosses_null"
0,0,5.58,3.15,9.87,FALSE
0.5,20,2.36,1.54,3.6,FALSE
1,40,1.51,1.04,2.2,FALSE
2,80,0.86,0.62,1.2,TRUE
5,201,0.37,0.28,0.5,TRUE
