"estimand","estimate"
"Cause-specific HR, seizure (primary)","5.58 (3.15 to 9.87)"
"Subdistribution HR (Fine-Gray)","5.59 (3.16 to 9.88)"
"Cause-specific HR, death (competing)","0.47 (0.27 to 0.82)"
