"quantity","days","lo","hi","estimate"
"Control",3.13,1.53,4.73,"3.13 (1.53 to 4.73)"
"IIH",18.65,14.14,23.44,"18.65 (14.14 to 23.44)"
"Difference",15.52,10.73,20.88,"15.52 (10.73 to 20.88)"
