"outcome","cohort","iih_events","iih_n","ctl_events","ctl_n","HR","lo","hi","p","estimate"
"Abstracted workbook outcome (primary)","Full",102,2618,64,9122,4.66652935282082,3.42772974562819,6.3530376712203,1.29280354593153e-22,"4.67 (3.43 to 6.35)"
"Any qualifying code (G40/345 + R56.9/780.39)","Full",94,2610,244,9087,1.14968410694554,0.907867927919162,1.45590950524343,0.246975255330631,"1.15 (0.91 to 1.46)"
"Epilepsy-specific codes only (G40/345)","Full",16,2610,101,9115,0.489978858478808,0.289788537557497,0.828463692110534,0.00776279825752563,"0.49 (0.29 to 0.83)"
"Abstracted workbook outcome (primary)","Engagement-restricted",100,2606,16,4037,6.74155335796723,3.96676397115609,11.4573344945133,1.75827966279089e-12,"6.74 (3.97 to 11.46)"
"Any qualifying code (G40/345 + R56.9/780.39)","Engagement-restricted",92,2598,53,4017,1.92377541931693,1.368868902608,2.7036276862722,0.000164337247225644,"1.92 (1.37 to 2.70)"
"Epilepsy-specific codes only (G40/345)","Engagement-restricted",16,2598,25,4034,0.742417193401247,0.394195960304522,1.39824692427591,0.356463382000986,"0.74 (0.39 to 1.40)"
