"arm","agents","span_days"
"Control","levetiracetam",810
"Control","lacosamide; lamotrigine; levetiracetam; perampanel; phenobarb; valproa; zonisamide",642
"Control","levetiracetam; zonisamide",366
"Control","lamotrigine; levetiracetam",310
"Control","lacosamide; levetiracetam",308
"IIH","levetiracetam",3631
"IIH","divalproex; lamotrigine",1766
"IIH","carbamazepine; cenobamate",1391
"IIH","oxcarbazepine",852
"IIH","lamotrigine",698
"IIH","divalproex; fosphenytoin; phenytoin",650
