"definition","cohort","iih","control","iih_rate","control_rate","HR","lo","hi","estimate","p"
"Delivered outcome (as published)","Full","54/2585","53/9079",8.65,2.57,3.4383823483745,2.36401559821666,5.00101318389433,"3.44 (2.36 to 5.00)",1.04e-10
"Protocol 4.1, code limb only (symmetric)","Full","6/2585","36/9079",0.95,1.74,0.552300996284057,0.233495911773369,1.3063885709161,"0.55 (0.23 to 1.31)",0.177
"Protocol 4.1, code or medication limb","Full","6/2585","53/9079",0.95,2.57,0.373428137497478,0.160809261560853,0.867167553170225,"0.37 (0.16 to 0.87)",0.0219
"Symmetric, dated at first G40/345 code","Full","12/2585","91/9079",1.9,4.42,0.436472617120117,0.238329543637238,0.799348425664162,"0.44 (0.24 to 0.80)",0.00724
"Delivered outcome (as published)","Engagement-restricted","53/2573","14/4012",8.53,1.67,5.39380235374252,2.97850144649751,9.76769840600532,"5.39 (2.98 to 9.77)",2.66e-08
"Protocol 4.1, code limb only (symmetric)","Engagement-restricted","6/2573","7/4012",0.95,0.84,1.14377346731218,0.388734210235005,3.3653270282964,"1.14 (0.39 to 3.37)",0.807
"Protocol 4.1, code or medication limb","Engagement-restricted","6/2573","14/4012",0.95,1.67,0.573806780044831,0.222121009658387,1.48231912565046,"0.57 (0.22 to 1.48)",0.251
"Symmetric, dated at first G40/345 code","Engagement-restricted","12/2573","23/4012",1.91,2.76,0.72062792094952,0.357983876989905,1.45063684101804,"0.72 (0.36 to 1.45)",0.359
