"cohort","arm","with_event","recurrent_or_epilepsy","single_seizure","pct"
"Engagement-restricted","IIH",59,31,28,"53% (39 to 66)"
"Engagement-restricted","Comparator",48,30,18,"62% (47 to 76)"
"Full cohort","IIH",60,31,29,"52% (38 to 65)"
"Full cohort","Comparator",207,124,83,"60% (53 to 67)"
