"outcome","unadjusted","adj_pre_index","adj_post_index_COLLIDER"
"SEIZURE OR EPILEPSY","2.28 (1.62 to 3.22)","2.57 (1.75 to 3.78)","1.25 (0.85 to 1.85)"
"Fracture (negative control)","1.22 (0.76 to 1.98)","0.87 (0.52 to 1.45)","0.39 (0.23 to 0.67)"
"Upper respiratory infection (negative control)","2.02 (1.65 to 2.48)","1.49 (1.21 to 1.84)","0.75 (0.61 to 0.92)"
