"asm_generic","Freq"
"levetiracetam",2291
"lamotrigine",439
"lacosamide",406
"oxcarbazepine",138
"fosphenytoin",97
"carbamazepine",90
"phenytoin",82
"zonisamide",77
"phenobarb",60
"perampanel",47
"valproa",45
"felbamate",36
"brivaracetam",26
"cenobamate",25
"ethosuximide",16
"primidone",7
"rufinamide",4
"eslicarbazepine",2
