"variable","IIH","Comparator","SMD"
"Age at index, years, mean (SD)","34.9 (10.2)","35.5 (9.5)",-0.065
"Female","1875 (87.7%)","4972 (86.6%)",0.034
"BMI, kg/m2, mean (SD)","36.5 (7.3)","36.2 (6.5)",0.05
"Obese (BMI >= 30)","1712 (80.1%)","4478 (78.0%)",0.052
"Hypertension","473 (22.1%)","940 (16.4%)",0.146
"Current smoker (not comparable, see note)","16 (0.7%)","433 (7.5%)",-0.346
"Clinical visits, 12 months before index, mean (SD)","20.6 (26.5)","9.2 (15.2)",0.526
