"measure","IIH","Comparator","rate_ratio"
"All clinical visits per person-year","22.56 (22.42 to 22.69)","8.34 (8.28 to 8.40)",2.7
"Emergency encounters per person-year","0.15 (0.14 to 0.16)","0.03 (0.02 to 0.03)",5.74
"Hospital or inpatient encounters per person-year","3.05 (3.00 to 3.10)","1.34 (1.32 to 1.37)",2.27
