"period","HR"
"0 to 6 months","2.37 (1.39 to 4.02)"
"6 to 12 months","2.00 (0.94 to 4.27)"
"1 to 2 years","2.70 (1.32 to 5.52)"
"2 to 3 years","1.81 (0.68 to 4.83)"
