"analysis","iih_events","ctl_events","HR"
"Primary (180-day washout only)",66,63,"2.28 (1.62 to 3.22)"
"Landmark: events in the first 30 days after washout excluded",62,53,"2.49 (1.73 to 3.58)"
"Landmark: events in the first 90 days after washout excluded",49,44,"2.29 (1.54 to 3.41)"
"Landmark: events in the first 180 days after washout excluded",39,35,"2.22 (1.40 to 3.51)"
