"finding","positive","negated","not_mentioned","pct_addressed"
"encephalocele",97,17,2694,4.1
"empty_sella",597,83,2128,24.2
"sinus_stenosis",92,68,2648,5.7
"onsd_distension",28,28,2752,2
"globe_flattening",104,77,2627,6.4
"skullbase_thin",0,0,2808,0
"csf_leak",84,19,2705,3.7
"tonsillar_desc",91,71,2646,5.8
