"item","n"
"Detail rows",27354
"Distinct patients in detail",2822
"Summary rows",3486
"Matched controls with medication data",2821
"Matched controls WITHOUT",6921
"IIH cases in the cohort with medication data",59
"Screened controls not in the final cohort",606
"IIH cases that surfaced in the control extract (screened out)",59
