"pct_of_ASM_discordant_controls_assumed_true","controls_reclassified","events_added_in_window","hr","lo","hi","crosses_null"
0,0,0,3.4,2.36,4.91,FALSE
25,16,10,2.89,2.03,4.11,FALSE
50,32,20,2.5,1.77,3.52,FALSE
75,47,29,2.23,1.59,3.12,FALSE
100,63,40,1.98,1.42,2.75,FALSE
