"period","events","hr","lo","hi","p","estimate","interaction_p_overall"
"0-6 months",14,0,0,0,0,"0.00 (0.00 to 0.00)",0
"6 mo - 2 y",91,3.55,2.35,5.37,2.08e-09,"3.55 (2.35 to 5.37)",NA
">2 years",80,5.34,3.31,8.61,6.51e-12,"5.34 (3.31 to 8.61)",NA
