"variable","assessed","positive","unknown_after_search","not_assessable"
"EEG performed",445,329,2287,0
"Epileptiform EEG",252,38,2480,0
"Temporal onset",228,31,2504,0
"EEG laterality concordant with encephalocele side",3,2,0,2729
